Id,BackendName,NameAr,NameEn,DescriptionAr,DescriptionEn,DisplayOrder,CityId,Website,Phone,Email,Code,LogoEn,LogoAr,OriginalName
0EBC9CE3-3582-4F7C-B834-4E1E29C6E3B0,LondonSouthBankUniversity,جامعة لندن ساوث بانك,London South Bank University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,662,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,660,,,London South Bank University
CE0C2644-6662-43AF-9984-ED8F98FCC7F2,LoughboroughUniversity,جامعة لوفبرا,Loughborough University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,666,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.lboro.ac.uk/,{{Phone}},NULL,394,,,Loughborough University
78BD4167-3475-4137-98C1-C1BE6E9B5FB3,CorvinusUniversityofBudapest,جامعة كورفينوس في بودابست,Corvinus University of Budapest,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,257,A1BBAA97-D2E6-4F2E-90E0-B4594E6278F2,NULL,{{Phone}},NULL,1574,,,Corvinus University of Budapest
18308B15-2039-4E9B-ABA1-66797CC34514,LSIPortsmouth,معهد إل إس آي بورتسموث للغات,LSI Portsmouth,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,682,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,3809,,,LSI Portsmouth
22603784-EDFA-41D1-8919-B21A9B12492C,ManchesterAcademyofEnglish,أكاديمية مانشستر للغة الإنجليزية,Manchester Academy of English,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,706,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4080,,,Manchester Academy of English
660D1A8F-1EF2-4252-AD69-A2B4E8644478,ManchesterMetropolitanUniversity,جامعة مانشستر متروبوليتان,Manchester Metropolitan University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,707,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.mmu.ac.uk/,{{Phone}},NULL,2986,,,Manchester Metropolitan University
28F87A19-0607-46B4-B5FF-F626A4D82056,MiddlesexUniversity,جامعة ميدلسكس,Middlesex University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,735,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.mdx.ac.uk/,{{Phone}},NULL,451,,,Middlesex University
4F68723C-AEF7-49EE-9E1A-BD58843CCACB,CulinaryArtsAcademySwitzerland,أكاديمية فنون الطهي سويسرا,Culinary Arts Academy Switzerland,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,262,4E364110-075B-4CF7-A201-DEB66B8C8505,NULL,{{Phone}},NULL,4514,,,Culinary Arts Academy Switzerland
6D61BFB6-8C84-4C61-843D-00B3563B9069,CultureWorksESL,برنامج ثقافة وأعمال اللغة الإنجليزية كلغة ثانية,Culture Works ESL,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,263,8460877D-3973-4A88-8B26-F4397E2F1316,NULL,{{Phone}},NULL,3478,,,Culture Works ESL
F48C826F-C187-446D-A4D5-FD219FFAA2DC,NewcastleInternationalSchoolofEnglish,مدرسة نيوكاسل الدولية للغة الإنجليزية,Newcastle International School of English,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,783,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2292,,,Newcastle International School of English
8DEDDAE4-4EC8-43A5-8FFE-31E0FE6BEA11,NewcastleUniversity,جامعة نيوكاسل,Newcastle University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,784,1489E888-7F88-4EC7-B746-1E8918A7245A,www.ncl.ac.uk/,{{Phone}},NULL,395,,,Newcastle University
F5B981EF-F9C3-4521-BECE-A9DFBE8FAA73,CurtinUniversity,جامعة كيرتن,Curtin University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,266,6E24A731-2BBB-4725-9084-2225987A78DF,www.curtin.edu.au/,{{Phone}},NULL,3068,,,Curtin University
B11C9D15-4576-4B6E-88DF-51A7A910E081,CurtinUniversityofTechnology,جامعة كيرتن,Curtin University of Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,267,6E24A731-2BBB-4725-9084-2225987A78DF,NULL,{{Phone}},NULL,1285,,,Curtin University of Technology
29D212F8-D136-40B4-B875-675CD3EB7CA9,CzechTechnicalUniversityInPrague,جامعة التقنية التشيكية في براغ,Czech Technical University In Prague,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,268,9CB59D55-A92C-4F8F-831F-E2A37857BEAA,www.cvut.cz/en/,{{Phone}},NULL,3560,,,Czech Technical University In Prague
3B0F2947-4A47-45BC-9289-793BE166BD5D,DalhousieUniversity,جامعة دالهوزي,Dalhousie University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,269,8460877D-3973-4A88-8B26-F4397E2F1316,http://www.dal.ca/,{{Phone}},NULL,424,,,Dalhousie University
21836C09-B9F3-4A7D-8E45-AC0AA724AC5F,DamascusUniversity,جامعة دمشق,Damascus University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,270,235F6112-523E-45D9-8BF8-1CC7A3A20850,NULL,{{Phone}},NULL,500,,,Damascus University
18BBD6E0-BB50-4367-A2D1-6B284B032361,NewcastleUniversityNewcastleuponTyneCampus,جامعة نيوكاسل,Newcastle University - Newcastle upon Tyne Campus,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,785,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4215,,,Newcastle University - Newcastle upon Tyne Campus
1A3FB658-698D-4797-A9C2-4E3BEB112518,NewCollegeGroupNCG,مجموعة الكلية الجديدة,New College Group - NCG,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,786,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4086,,,New College Group - NCG
516C6703-0573-41C6-9169-6A833865DE75,NewCollegeLanarkshire,كلية لاناركشاير الجديدة,New College Lanarkshire,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,787,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4531,,,New College Lanarkshire
C3868A95-E4BE-49FF-A7B5-9DF194E44883,DeakinUniversity,جامعة ديكن,Deakin University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,274,6E24A731-2BBB-4725-9084-2225987A78DF,www.deakin.edu.au/,{{Phone}},NULL,3065,,,Deakin University
EF83F1EB-771B-4D2D-B652-D5FA9D0C3032,DelftUniversityofTechnology,جامعة دلفت للتكنولوجيا,Delft University of Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,275,F1972BC9-B59A-4EA3-84CF-FEDA7EFF29A1,www.tudelft.nl/en/,{{Phone}},NULL,3247,,,Delft University of Technology
35DFA05E-9EE1-4EBB-B9D3-55FA465444ED,NewCollegeManchester,كلية نيو مانشستر,New College Manchester,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,788,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2542,,,New College Manchester
C49BE68A-505C-4693-AAC8-20EDDC67534F,NorthumbriaUniversityNewcastle,جامعة نورثمبريا,Northumbria University - Newcastle,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,800,1489E888-7F88-4EC7-B746-1E8918A7245A,مقاعد محدودة,{{Phone}},NULL,666,,,Northumbria University - Newcastle
35C6C59E-1FAF-4AA1-BCCF-A76607E1EC82,DesignAcademyEindhoven,أكاديمية إيندهوفن للتصميم,Design Academy Eindhoven,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,278,F1972BC9-B59A-4EA3-84CF-FEDA7EFF29A1,NULL,{{Phone}},NULL,4490,,,Design Academy Eindhoven
D89E7E51-C046-40AC-82AB-668DAEB3B22B,DesignSchoolKolding,مدرسة كولدينغ للتصميم,Design School Kolding,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,279,87E8D792-A1C9-4900-AA9C-96787F67625B,NULL,{{Phone}},NULL,4455,,,Design School Kolding
8EAD55F9-8503-44C0-86C7-FB1EA0790998,NorthumbriaUniversityNewcastleHigherEducation,جامعة نورثمبريا,"Northumbria University, Newcastle - Higher Education",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,801,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4216,,,"Northumbria University, Newcastle - Higher Education"
45F8DA5C-ABA0-4F67-9F9B-C44360C1EA06,NottinghamLanguageAcademy,أكاديمية نوتنغهام للغات,Nottingham Language Academy,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,807,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4068,,,Nottingham Language Academy
965C3CD8-6B08-41EB-9FED-31B0A2359748,DinulgazioneLingyaItlaianDILIT,معهد ديليت للغة الإيطالية,Dinulgazione Lingya Itlaian – DI.L.IT,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,282,8EA4214D-3BBC-4296-9CC0-8873A293313C,NULL,{{Phone}},NULL,4208,,,Dinulgazione Lingya Itlaian – DI.L.IT
189BDF98-A69E-41B7-B68F-D8BC6520C995,NottinghamTrentinternationalcollege,كلية نوتنغهام ترنت الدولية,Nottingham Trent international college,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,808,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4087,,,Nottingham Trent international college
AEC5A1DE-6FAC-400A-9300-E1981C7D2234,DohaInstituteforGraduateStudies,معهد الدوحة للدراسات العليا,Doha Institute for Graduate Studies,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,284,D1DF472C-5D2E-47DD-98AD-D5E693C5BA6F,NULL,{{Phone}},NULL,4077,,,Doha Institute for Graduate Studies
8B1F8B17-A532-40D9-A7B1-0887A45BA117,DohaUniversity,جامعة الدوحة,Doha University,,,285,1bdc81b7-a509-4181-ab12-0010f8535ac4,,,,2,,,
8F6390CC-B3BF-4818-9E31-EAC49C3499C9,DomusAcademy,أكاديمية دوموس,Domus Academy,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,286,8EA4214D-3BBC-4296-9CC0-8873A293313C,NULL,{{Phone}},NULL,4474,,,Domus Academy
E5176787-AFE5-4A04-87B0-B6647238368C,DonQuijote,مدرسة دون كيشوت للغات,Don Quijote,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,287,F0FABF42-8D0C-4BAA-8535-7D3FA80FA2D6,NULL,{{Phone}},NULL,4219,,,Don Quijote
5F1E1782-DADD-4F5E-ADA0-C02ACC4E563A,donQuijoteMadrid,مدرسة دون كيشوت للغات – مدريد,don Quijote Madrid,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,288,F0FABF42-8D0C-4BAA-8535-7D3FA80FA2D6,NULL,{{Phone}},NULL,4226,,,don Quijote Madrid
4CB31127-17B7-43D0-88D2-4251106D13EC,NottinghamTrentUniversity,جامعة نوتنغهام ترنت,Nottingham Trent University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,809,1489E888-7F88-4EC7-B746-1E8918A7245A,مقاعد محدودة,{{Phone}},NULL,1590,,,Nottingham Trent University
96C2063B-BF79-4446-B91F-31AFDC75CC27,OISELanguageCoaching,مؤسسة تدريب لغوي,OISE Language Coaching,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,817,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2480,,,OISE Language Coaching
C7BE4F49-CB5B-46EF-BB2E-D72FE10EB29E,DubaiCollege,كلية دبي,Dubai College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,291,1BDC81B7-A509-4181-AB12-0010F8535AC4,NULL,{{Phone}},NULL,502,,,Dubai College
E6A32B8D-8235-4C87-A0B9-AAA191679151,DublinCityUniversity,جامعة مدينة دبلن,Dublin City University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,292,A42C4BB8-05C4-43C2-92C4-8FDC2148A4E9,www.dcu.ie/,{{Phone}},NULL,1328,,,Dublin City University
D8CF999D-EECA-4B25-852E-415C7591EBBC,DublinInstituteofTechnology,معهد دبلن للتكنولوجيا,Dublin Institute of Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,293,A42C4BB8-05C4-43C2-92C4-8FDC2148A4E9,www.dit.ie/,{{Phone}},NULL,1807,,,Dublin Institute of Technology
61F0FBC3-FD77-4396-AF0E-B3B1FFE33859,DublinInternationalFoundationCollegeDIFC,كلية دبلن الدولية التأسيسية,Dublin International Foundation College - DIFC,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,294,A42C4BB8-05C4-43C2-92C4-8FDC2148A4E9,NULL,{{Phone}},NULL,4220,,,Dublin International Foundation College - DIFC
54C81DF1-82ED-40FF-8EC5-D9060481CBBD,OISEOxfordInstasiveSchoolofEnglish,مدرسة أويز أوكسفورد للغة الإنجليزية المكثفة,OISE- Oxford Instasive School of English,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,818,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2213,,,OISE- Oxford Instasive School of English
E9932D3D-7DC9-408F-BF59-5C9B591529CF,OxfordBrookesUniversity,جامعة أكسفورد بروكس,Oxford Brookes University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,826,1489E888-7F88-4EC7-B746-1E8918A7245A,موقوفة بسبب التكدس,{{Phone}},NULL,1500,,,Oxford Brookes University
C20C9F9A-E86D-4E06-9D53-8D8AA408F095,OxfordBusinessCollege,كلية أوكسفورد للأعمال,Oxford Business College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,827,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2137,,,Oxford Business College
A9EB6692-5F17-47FF-8699-CC4BEA4BAE03,DuyTanUniversity,جامعة دوي تان,Duy Tan University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,298,A089D0CC-FF57-4F9A-A4E1-D84D1D8D4D8B,NULL,{{Phone}},NULL,4537,,,Duy Tan University
1B5CB3FD-B649-4A27-B423-435B2F9EBE66,OxfordLanguageCentre,مركز أكسفورد للغات,Oxford Language Centre,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,828,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,3474,,,Oxford Language Centre
4D0F7501-A832-40F0-B6DC-A7B928FE2D38,EastChinaNormalUniversity,جامعة شرق الصين للمعلمين,East China Normal University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,300,FFC985AF-DE1D-4346-9536-42391A71E6AD,www.ecnu.edu.cn,{{Phone}},NULL,3552,,,East China Normal University
C18A3887-12BB-40C4-AF50-5236B6E646DA,PlymouthUniversity,جامعة بليموث,Plymouth University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,839,1489E888-7F88-4EC7-B746-1E8918A7245A,https://www.plymouth.ac.uk/,{{Phone}},NULL,2005,,,Plymouth University
A8A5CF0E-44ED-440B-BCA5-B80ADB801207,PrestonAcademyofEnglish,أكاديمية بريستون للغة الإنجليزية,Preston Academy of English,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,855,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,3537,,,Preston Academy of English
6A0003DA-1620-4335-AE3A-CC50AD9741A2,EasternMediterraneanUniversity,جامعة شرق المتوسط,Eastern Mediterranean University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,303,C4212154-D01C-4F5A-B480-A450D90E4927,NULL,{{Phone}},NULL,4303,,,Eastern Mediterranean University
58ED5395-3186-4BFA-A59F-510C97453AC1,EasternMediterraneanUniversityEMU,جامعة شرق البحر المتوسط,Eastern Mediterranean University (EMU),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,304,C4212154-D01C-4F5A-B480-A450D90E4927,NULL,{{Phone}},NULL,4596,,,Eastern Mediterranean University (EMU)
DD83B7A5-E39F-49DC-A480-A4BD19569FD2,QueenMaryUniversityofLondon,جامعة الملكة ماري بلندن,"Queen Mary, University of London",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,862,1489E888-7F88-4EC7-B746-1E8918A7245A,www.qmul.ac.uk/,{{Phone}},NULL,389,,,"Queen Mary, University of London"
093B42F7-BA0D-4A06-BEB6-D323CAAAFCFB,QueensUniversityBelfast,جامعة كوينز بلفاست,Queen's University Belfast,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,865,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,1307,,,Queen's University Belfast
93D409A9-2F35-4413-BC56-3215B034E84F,EberhardKarlsUniversittTbingen,جامعة إبرهارد كارلز في توبنغن,Eberhard Karls Universität Tübingen,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,307,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,https://www.uni-tuebingen.de/en/,{{Phone}},NULL,3120,,,Eberhard Karls Universität Tübingen
FD0BB20B-7E35-452A-99C7-B4613F64A07D,RavensbourneUniversityLondon,جامعة رافينسبورن لندن,Ravensbourne University London,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,869,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4228,,,Ravensbourne University London
4E4598FE-8755-4136-9267-11E5C93B43B5,EcoleCentraledeNantes,المدرسة المركزية في نانت,Ecole Centrale de Nantes,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,309,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,4346,,,Ecole Centrale de Nantes
C67B0080-5197-4CDD-A712-4DD03F6A49E2,EcoledesMinesParis,مدرسة باريس للمناجم – PSL,Ecole des Mines Paris,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,310,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,3100,,,Ecole des Mines Paris
8529D3FE-D267-4D9C-BF6F-E494774484A7,EcoleNationaleSuperieuredesArtsDecoratifsENSAD,المدرسة الوطنية العليا للفنون الزخرفية - فرنسا,Ecole Nationale Superieure des Arts Decoratifs (ENSAD),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,311,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,4459,,,Ecole Nationale Superieure des Arts Decoratifs (ENSAD)
B3D562B5-C8AB-4D70-B4BA-C6B542C2AEC4,EcoleNormaleSuprieureDeCachan,المدرسة العليا العادية باريس-ساكلاي,Ecole Normale Supérieure De Cachan,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,312,697C7D6B-6E81-416B-8F94-C01AE8A678E1,www.ens-cachan.fr/,{{Phone}},NULL,3570,,,Ecole Normale Supérieure De Cachan
B1963FFA-007A-4D4F-A48E-087FB0468ED6,EcoleNormaleSuprieureDeLyon,المدرسة العليا للأساتذة في ليون,Ecole Normale Supérieure De Lyon,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,313,697C7D6B-6E81-416B-8F94-C01AE8A678E1,www.ens-lyon.eu/,{{Phone}},NULL,3571,,,Ecole Normale Supérieure De Lyon
6E5CE153-E3B7-46C7-89E8-18BCCE59BC1C,EcolePolytechniqueFdraleDeLausanne,المدرسة الفدرالية التقنية في لوزان,Ecole Polytechnique Fédérale De Lausanne,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,314,4E364110-075B-4CF7-A201-DEB66B8C8505,https://www.epfl.ch/,{{Phone}},NULL,226,,,Ecole Polytechnique Fédérale De Lausanne
640EE146-3828-449F-B4A0-12E2B5636091,EcolePolytechniqueParis,المدرسة المتعددة التخصصات,Ecole Polytechnique Paris,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,315,697C7D6B-6E81-416B-8F94-C01AE8A678E1,www.polytechnique.edu/en/,{{Phone}},NULL,3573,,,Ecole Polytechnique Paris
092B8D4C-2D26-4D84-9ECE-ED4E0DBD30B6,EcolesEtudesInternationalesdeParis,مدارس الدراسات الدولية في باريس,Ecoles Etudes Internationales de Paris,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,316,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,1280,,,Ecoles Etudes Internationales de Paris
FA12FA74-EB5E-4613-89EF-DD1FDFC64367,EDHECBusinessSchool,مدرسة إيديك للأعمال,EDHEC Business School,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,317,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,4461,,,EDHEC Business School
24ACB061-B632-44EB-A0E8-D44976E7CB7B,RegentCambridge,ريجنت كامبريدج,Regent Cambridge,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,870,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,1388,,,Regent Cambridge
8D5EB0AB-A2C2-4E29-9F62-15BE56A44411,EdithCowanUniversity,جامعة إدث كوان,Edith Cowan University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,319,6E24A731-2BBB-4725-9084-2225987A78DF,NULL,{{Phone}},NULL,4090,,,Edith Cowan University
246B4BC1-0AB1-45B9-8309-C6BB2CD990FA,RegentLondon,ريجنت لندن لتعليم اللغة,Regent London,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,872,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4222,,,Regent London
7A462BA9-8D7A-41D8-85BA-F5427C44470F,RegentOxford,ريجينت أكسفورد,Regent Oxford,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,873,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,3499,,,Regent Oxford
7785B648-05F2-410E-AAD4-C0DB887CF1E5,RichardLanguageCollege,كلية ريتشارد للغات,Richard Language College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,881,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2248,,,Richard Language College
8436A3D7-6E19-42B0-88F8-49D9B241BE50,EducationUniversityofHongKong,جامعة هونغ كونغ للتعليم,Education University of Hong Kong,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,323,F37D6EB9-D5C6-4EBE-8371-647AA54C44E6,NULL,{{Phone}},NULL,4397,,,Education University of Hong Kong
98C1F0DA-9C18-4C52-9AE0-4BCCE81EFF1F,EFCampusLinguisticiInternazionaliRoma,معهد إي إف الدولي للغات – روما,EF Campus Linguistici Internazionali - Roma,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,324,8EA4214D-3BBC-4296-9CC0-8873A293313C,NULL,{{Phone}},NULL,4297,,,EF Campus Linguistici Internazionali - Roma
17F2071B-B794-4467-A8B4-620819AA51C6,EFInternationalerSprachcampusBerlin,معهد EF الدولي للغات - برلين,EF Internationaler Sprachcampus - Berlin,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,325,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,NULL,{{Phone}},NULL,4307,,,EF Internationaler Sprachcampus - Berlin
8981B57B-0DF4-4527-B323-51D5FA125AA8,EFInternationalerSprachcampusMnchen,معهد EF الدولي للغات - ميونيخ,EF Internationaler Sprachcampus - München,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,326,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,NULL,{{Phone}},NULL,4292,,,EF Internationaler Sprachcampus - München
14C28C9D-77B7-4764-975B-73E11F98DCAA,EFInternationalLanguageCampusMunich,معهد إي إف الدولي - ميونيخ,EF International Language Campus - Munich,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,327,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,NULL,{{Phone}},NULL,4618,,,EF International Language Campus - Munich
537F79DD-C474-4B10-85B2-03A43F567E07,EFInternationalLanguageCampusParis,مركز إي إف الدولي للغات - باريس,EF International Language Campus - Paris,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,328,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,4608,,,EF International Language Campus - Paris
DE30BB65-88D9-44BD-8CB4-A039E69778AD,EFInternationalLanguageCampusRome,معهد إي إف الدولي للغات - روما,EF International Language Campus - Rome,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,329,8EA4214D-3BBC-4296-9CC0-8873A293313C,NULL,{{Phone}},NULL,4620,,,EF International Language Campus - Rome
2703B739-4C12-43FA-BFCB-81828EE929B3,EFInternationalLanguageCampusSeoul,مركز EF الدولي لتعليم اللغة – سيول,EF International Language Campus Seoul,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,330,4EC45433-C178-4920-91B5-51459C956B21,NULL,{{Phone}},NULL,4329,,,EF International Language Campus Seoul
414C1918-7713-4DB6-BE70-5C781AF0F17D,RichmondTheAmericanInternationalUniversityinLondon,جامعة ريتشموند الأمريكية الدولية في لندن,"Richmond, The American International University in London",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,883,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,1256,,,"Richmond, The American International University in London"
A2A39000-F4D1-4D22-9D4C-B7DFC37628A6,RingCollegeLondon,"كلية رينج، لندن",Ring College London,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,884,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,588,,,Ring College London
ABA4EE69-BA9C-4B53-8BD2-50EC7CE47E11,RobertGordonUniversity,جامعة روبرت غوردون,Robert Gordon University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,886,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.rgu.ac.uk/,{{Phone}},NULL,2961,,,Robert Gordon University
87D180CA-23E5-43A5-A31A-EAE0BF2BA908,RoehamptonUniversity,جامعة روهامبتون,Roehampton University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,890,1489E888-7F88-4EC7-B746-1E8918A7245A,www.roehampton.ac.uk/,{{Phone}},NULL,2993,,,Roehampton University
74078920-915C-4DCA-BAA2-11415F76A693,RoyalFreeHampsteadNHS,مستشفى رويال فري,Royal Free Hampstead NHS,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,893,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,715,,,Royal Free Hampstead NHS
047DB094-650C-494A-B53C-8F63631F7821,RoyalHollowayUniversityofLondon,"رويال هولواي، جامعة لندن","Royal Holloway, University of London",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,894,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.rhul.ac.uk/,{{Phone}},NULL,658,,,"Royal Holloway, University of London"
F9986BC0-EB36-4598-88CA-C6E9FEEDF658,RoyalVeterinaryCollege,الكلية الملكية البيطرية,Royal Veterinary College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,896,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2999,,,Royal Veterinary College
305B853E-FC22-4400-843F-004872D5F4BF,SchoolofOrientalandAfricanStudiesSOAS,جامعة الدراسات الشرقية والإفريقية,School of Oriental and African Studies (SOAS),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,920,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,227,,,School of Oriental and African Studies (SOAS)
