Id,BackendName,NameAr,NameEn,DescriptionAr,DescriptionEn,DisplayOrder,CountryId
85122EE5-F1C5-4C11-86D0-583790DDA7F4,Cityoslo,√Ê”·Ê,Oslo,,,160,C0352C2D-3509-4D5C-80FB-4B19809B16EA
B00901B4-0593-4DF4-85B9-0DA0883D57F6,Citymuscat,«·„”ﬂ«  ⁄‰» ÿÌ» «·‘–«,Muscat,,,161,095C1F62-3A36-459A-9142-F2B1DAFA6A6D
9435AD15-1DC3-4AFF-B48F-FE85E6EC9FCD,Cityislamabad,«”·«„ «»«œ,Islamabad,,,162,0A61E201-2196-4B84-A186-A6C326B93D9B
A3A01732-3D71-4124-9374-758182F573D6,Cityngerulmud,‰ÃÌ—Ê·„Êœ,Ngerulmud,,,163,064A4176-029E-4BA1-9FCF-14DEA93A6288
E6BD13ED-9358-4BFE-AD89-FF33750CFE56,CityJerusalem,«·ﬁœ”,Jerusalem,,,164,AABC315D-753B-45B1-B098-C715C6B81573
989BC504-166B-4E12-B249-BEFBC9B5252A,CitypanamaCity,„œÌ‰… »‰„«,Panama City,,,165,67CE571A-643F-457E-9C60-7BD14D7CF9E8
B26929BD-68D1-4AFE-AB95-9D49FBEBD3CC,CityportMoresby,»Ê—  „Ê—”»Ì,Port Moresby,,,166,726FD436-1273-4A4A-B0AB-5DA5BF84FA97
CE120C44-0A55-4F4E-849A-19B53161F9CE,Cityasunci?n,√”Ê‰”ÌÊ‰,Asunci?n,,,167,14D21508-F2E2-4FEF-B956-166CEFA27CF4
E7002341-D72D-4DFC-9D94-56903214F408,Citylima,·Ì„«,Lima,,,168,AE3F0051-9D25-4B9B-A25D-3D02FE3A811F
B798181A-8EAC-40FB-9B8E-4E310CB35C72,Citymanila,„«‰Ì·«,Manila,,,169,186B69D3-6A53-43D8-A56C-2EF65A3E2EA0
EED881E8-9DFE-4B67-8FBC-B70E5C2FF99C,Cityadamstown,«œ«„” «Ê‰,Adamstown,,,170,852C1E54-E38D-4B90-940B-448CA38E4015
B80ECB7E-90EB-4927-A467-802F78E41549,Citywarsaw,Ê«—”Ê,Warsaw,,,171,CC338BAF-70AE-4A63-90F9-BBA7EAC37F54
834E31D6-3358-46FD-AFBD-453E237358D2,Citylisbon,·‘»Ê‰…,Lisbon,,,172,F30DB1E0-75FC-4674-BC72-081890B00F6C
6581D049-C7E4-4672-B7D3-153BB3B1F8B4,CitysanJuan,”«‰ ŒÊ«‰,San Juan,,,173,4422DABA-D887-4F11-9383-E3D970156D79
2E07D0AF-29FE-479A-AA03-E1E738FC1C2A,Alkor,Alkor,Alkor,,,174,42B88098-D82C-4DEC-9EC9-3222C43F464C
A287F288-2CDE-4AA0-A6BE-D325DBE081E0,AlrayyanQatar,Alrayyan,Alrayyan,,,175,42B88098-D82C-4DEC-9EC9-3222C43F464C
D1DF472C-5D2E-47DD-98AD-D5E693C5BA6F,Citydoha,«·œÊÕ…,Doha,,,176,42B88098-D82C-4DEC-9EC9-3222C43F464C
BE56F756-084B-413E-BF1A-52ECC59135F9,Citypristina,»—Ì‘ Ì‰«,Pristina,,,177,3D933830-AC28-4ED1-9ACA-D65AC58BC3E2
871CDDA9-1ED8-46F1-BC7A-E69618E34695,CitysaintDenis,”«‰ œÊ‰Ì,Saint-Denis,,,178,DB33CCD3-F9C7-4643-A3FE-2298643E1F60
DF478A1F-44D0-4ECF-BFD2-A6BAB9A26718,Citybucharest,»ÊŒ«—” ,Bucharest,,,179,47B15920-22DC-40CC-A763-F9D48BEA4DA9
6BD31142-3A12-474E-A48B-973BE400F1A7,Citymoscow,„Ê”ﬂÊ,Moscow,,,180,AC0B45E3-C4D7-4076-992A-63E3D3F2A82A
6BF6791D-3D47-4663-9562-6581FAF4351E,Citykigali,ﬂÌ€«·Ì,Kigali,,,181,54116086-D4D8-4FDB-9E3A-5078C53B3459
B10B0BC5-1675-4F37-A1D4-42A6C30D27BA,Cityjamestown,ÃÌ„” «Ê‰,Jamestown,,,182,C9DF4B3D-61F6-4077-AC00-A0B3CCC9B6FE
1EAFDB23-9107-49FA-8697-B4E405AFA70F,Citycastries,ﬂ«” —Ì”,Castries,,,183,6AC1BDA5-9661-4774-A421-CB5ED0072234
9179E418-BE91-45D5-9E52-BDFFB94E3296,CitysaintPierre,”«‰ »ÌÌ—,Saint-Pierre,,,184,28BE2866-25C0-4F2D-A8E9-C31F1096D557
9D922946-0EEF-4427-84F7-9F588A3A8A99,Citykingstown,ﬂÌ‰€” «Ê‰,Kingstown,,,185,747960FF-1F45-4923-91C5-B4CA44C0F17C
507878D4-A674-407D-910B-9F14B7FF216A,Cityapia,¬»Ì«,Apia,,,186,FDCDBBCD-F454-41E6-A9D3-AD7F18A664E2
453F182D-C6DE-47DA-B6C2-64E9023EF883,CitysanMarino,”«‰ „«—Ì‰Ê,San Marino,,,187,9051D983-A2E7-48BE-BB26-A22869784828
0B503645-6A3B-45F4-BE7E-BAC5DF4B23DD,Citys?oTomÈ,”«Ê  Ê„Ì,S?o TomÈ,,,188,E99367AC-C92D-448C-9F65-8133911DCD85
993E5108-1F39-49FE-93F9-D4AB8A0EEE1B,Cityriyadh,«·—Ì«÷,Riyadh,,,189,E5970111-BAA1-4A4C-8FDE-F5FC78EFCF08
A5152273-367C-4B1A-80CF-D0A09B1E9E7B,Citydakar,œ«ﬂ«—,Dakar,,,190,AAE4B14A-E987-49B9-B131-4B9498B89A70
78C61564-A30C-41E8-9395-11AFE55FA917,Citybelgrade,»·€—«œ,Belgrade,,,191,5387E60D-7DC0-43B9-8F6F-E33FF7B3D3EA
7F23290D-5961-403D-AAA6-1032867D9088,Cityvictoria,›Ìﬂ Ê—Ì«,Victoria,,,192,C7BFCEF5-83FD-46E1-92E6-5BEBAFC7171F
9D2A2887-2C55-4AFC-937B-B7FDB2A2C947,Cityfreetown,›—Ì «Ê‰,Freetown,,,193,4DD55A73-64A2-4510-BD57-BAECB468A5E2
58286C02-DAD5-4875-95D3-58D4EF25A9E0,Citysingapore,”‰€«›Ê—…,Singapore,,,194,34177443-3866-491F-961E-3B7E0EFCBCE8
12A596E2-7C1B-40AB-9BEA-E8773E279449,Citybratislava,»—« Ì”·«›«,Bratislava,,,195,C0620687-9F23-466C-8260-01C838D52ABC
DEB84B53-308F-4C93-B359-4914CB977246,Cityljubljana,·ÌÊ»·Ì«‰«,Ljubljana,,,196,8197C435-6C1D-41D6-9327-F8D13A479400
64CDC5CF-597C-44EC-9522-6C0C6F677836,Cityhoniara,ÂÊ‰Ì«—«,Honiara,,,197,5A8E723D-6B9B-4DE7-8B3F-1882484D1619
5FE748C8-A3B1-4BB0-A876-86370A96745A,Citymogadishu,„ﬁœÌ‘Ê,Mogadishu,,,198,EB62BD50-C510-4374-88DD-883574BE38B6
80DB5A9E-9FFE-4420-8530-C56671F39698,Citypretoria,»—Ì Ê—Ì«,Pretoria,,,199,6D89FB7A-4BDF-4809-AD60-A4966502A4EC
FE4CD012-BCAE-4AA4-91BC-CF5714BBE14D,CitykingEdwardPoint,‰ﬁÿ… «·„·ﬂ ≈œÊ«—œ,King Edward Point,,,200,CFE415AD-5796-4F16-B443-B5AA0D7BD646
85F03562-0054-47F2-A50B-E0084A7832AA,Cityjuba,ÃÊ»«,Juba,,,201,B71425C2-2D92-4F89-8493-8405D77EF554
F0FABF42-8D0C-4BAA-8535-7D3FA80FA2D6,Citymadrid,„œ—Ìœ,Madrid,,,202,57E66FBA-F9BC-4B1F-B0DA-DB35B54836B8
84165A34-B85B-4AC5-B397-7BC7DB109E0D,CitysriJayawardenepuraKotte,”—Ì Ã«Ì«Ê«—œÌ‰»Ê—« ﬂÊ Ì,Sri Jayawardenepura Kotte,,,203,60ADCD04-32EF-4544-A49E-7F34C334F021
4B62C56C-20CD-4241-8290-B532BC589E70,Citykhartoum,«·Œ—ÿÊ„,Khartoum,,,204,43397253-80D8-4F19-A529-30D7EAE005E9
19B6ACF9-85E1-4393-9DDA-4FD202B2D1A8,Cityparamaribo,»«—«„«—Ì»Ê,Paramaribo,,,205,A12BAAA8-5518-429C-99D5-C8D4A7A1C3D3
7C927F76-2D76-4EB0-B247-022058AE4A41,Citylongyearbyen,·Ê‰ÃÌÌ—»Ì‰,Longyearbyen,,,206,4D5E5B50-0E46-4CF6-A211-F40850901E83
925C364B-A711-458B-9255-8C3BEA7A1AF5,Citymbabane,„»«»«‰Ì,Mbabane,,,207,882A0CC2-1C15-4049-AA63-755FA0B1AEB6
4EE77F72-AB6D-46D7-A924-03342D48A1DE,Citystockholm,” ÊﬂÂÊ·„,Stockholm,,,208,2238421C-F789-4FA8-A590-0308A9C10F0C
4E364110-075B-4CF7-A201-DEB66B8C8505,Citybern,»—‰,Bern,,,209,047504C7-AB61-4EC5-A8D2-5262C03503D5
235F6112-523E-45D9-8BF8-1CC7A3A20850,Citydamascus,œ„‘ﬁ,Damascus,,,210,21D0A391-7E7F-4A3E-BD27-9C26345C7E09
6AE9B94A-D9EB-42AA-881E-424F839324E9,Citytaipei, «Ì»ÌÂ,Taipei,,,211,52A5D5BC-8098-4BA9-AA6A-40E08D728345
FD892A11-2038-43B6-AE92-E7B0746A1B72,Citydushanbe,œÊ‘«‰»Ì,Dushanbe,,,212,DDC4BA8D-9552-4EA6-9132-9279F872CFDB
D6B775C5-A00B-4EB9-A771-5E8A62B1C5E4,Citydodoma,œÊœÊ„«,Dodoma,,,213,7908935D-B927-4053-A01D-06A6B106E8A9
87C06FCD-73A3-4663-A2B2-E56039A32264,Citybangkok,»«‰ﬂÊﬂ,Bangkok,,,214,1695B8AD-63F5-41F3-A383-1795533FF0B6
E4A23D5B-550C-4C74-9580-0A94FB4B56A3,Citydili,œÌ·Ì,Dili,,,215,32DE3435-5E4F-42B3-8D5D-8BFABFFA69DD
78F0520B-3151-42C1-89EB-9CE9722DD203,CitylomÈ,·Ê„Ì,LomÈ,,,216,A4760749-7A17-40AF-84D7-C5DC7C5F9A11
1B8C8594-EC51-49AB-8BC6-8C6A3B37CC57,Citytokelau, ÊﬂÌ·«Ê,TOKELAU,,,217,3387AD85-CADF-4EED-ACFD-8E56656C62E5
0636BD10-C3F2-4D34-AFE2-C1D006083223,Citynuku?alofa,‰ÊﬂÊ«·Ê›«,Nuku?alofa,,,218,151A6BBF-3CD2-4E0E-89AF-350FE8BF8290
852024F1-9BF7-4C60-8627-42FB3C1D494B,CitytravelDocument,ÊÀÌﬁ… «·”›—,Travel Document,,,219,DCD16C08-E069-4E87-8B26-CA548435CCE9
6D8AED3E-01F7-4D01-A53D-C294DEE69A4E,CityportOfSpain,„Ì‰«¡ ≈”»«‰Ì«,Port of Spain,,,220,465298F8-9AAA-4D47-AD1D-A40719512BD3
A9BCDF3D-7DB1-469B-9A73-DE62BF646357,Citytunis, Ê‰”,Tunis,,,221,B058E7CB-E54C-46B9-869B-588514E0B5A2
4BF7C691-B2AE-4D6A-B934-8ECA5F2177B2,Cityankara,√‰ﬁ—…,Ankara,,,222,1BFF58D6-42FC-452E-90BC-5F954D3E4D40
CB6E60BB-0426-4780-85C6-B1639D194F34,Cityashgabat,⁄‘ﬁ ¬»«œ,Ashgabat,,,223,8A36D156-2B2A-4139-9EFE-6F3E4A34030D
B90EE278-26F5-4BCF-8F89-688AF35C0714,CitycockburnTown,„œÌ‰… ﬂÊﬂ»Ì—‰,Cockburn Town,,,224,4E8DAE8C-6222-4E3C-9A97-AFE802BB7E9B
E5535EDD-E447-46AD-AF02-0705AA227C6E,Cityfunafuti,›Ê‰«›Ê Ì,Funafuti,,,225,E7FC4674-5046-440C-94BA-7163C838C94A
536BCE56-5593-4220-862B-5EB4F777F796,CityuN,«·√„„ «·„ Õœ…,U.N,,,226,A9E6CC8E-BE5A-46F9-858F-D117726462F1
B45E6F19-E73B-4E01-9111-300B1E41F2B0,Citykampala,ﬂ„»«·«,Kampala,,,227,500E91D8-95C9-4C46-9AD1-19EE99607BE0
07D42C66-B4AE-41AF-9FDB-DF003B743D39,Citykyiv,ﬂÌÌ›,Kyiv,,,228,A0C9BABA-5477-4472-B4D5-D69495397F84
1BDC81B7-A509-4181-AB12-0010F8535AC4,CityabuDhabi,√»ÊŸ»Ì,Abu Dhabi,,,229,11FB269B-2E9E-47F9-8C8B-7D38A76146D2
bc4ff43d-c0a2-4c29-b47f-88a728ec2509,CitywashingtonDC,Ê«‘‰ÿ‰ «·⁄«’„…,"Washington, D.C",,,230,E32FD6C3-FD64-45B2-9FAD-96AC52DDA57C
521AC933-9A9E-4E10-BF2D-C41C82415DB4,Citymontevideo,„Ê‰ Ì›ÌœÌÊ,Montevideo,,,231,91A231A2-2B51-441D-A81E-FE560DA0A0A9
A664D35F-2648-464E-8FCA-7B14AF6E3FE4,Citytashkent,ÿ‘ﬁ‰œ,Tashkent,,,232,158F554D-F3F5-4D24-92DE-3B3EC3B71579
A06E1FC9-DBEE-4F99-8B5E-B3DC6BA730B0,CityportVila,»Ê—  ›Ì·«,Port Vila,,,233,DBDA676F-76EA-4EE4-BC51-3232898DC30E
D16CB592-EBDF-4561-8D04-6AFAB69D05E0,CityvaticanCity,„œÌ‰… «·›« Ìﬂ«‰,Vatican City,,,234,00BF6525-E89C-49DA-A67E-188291E3B95F
8EDC6008-BF53-47E7-90C3-8BDD579F0141,Citycaracas,ﬂ«—«ﬂ«”,Caracas,,,235,F9CFF018-6ABF-47FF-BA56-EFDE669AC87E
A089D0CC-FF57-4F9A-A4E1-D84D1D8D4D8B,Cityhanoi,Â«‰ÊÌ,Hanoi,,,236,748F3364-1F95-4377-A9B8-8B7BDDDDF993
D232904A-095B-4C3E-A937-C638003B3E22,CityroadTown,—Êœ  «Ê‰,Road Town,,,237,3EBB89E3-0543-4874-9C42-5655B9BDFD37
D5FDCFD0-90BE-4AD6-911C-574858AFAC3C,CitycharlotteAmalie,‘«—·Ê  √„«·Ì,Charlotte Amalie,,,238,CF54C156-5078-4580-9DBB-BBFA134EDAC3
25003C7F-69C4-411F-A261-F7B8BBCED919,CitymataUtu,„« «-√Ê Ê,Mata-Utu,,,239,4C90A3EF-6D30-426E-AC26-AF1F3E475DB7
A310269E-733C-4189-ABED-5DC355841064,CityelAai?n,«·⁄ÌÊ‰,El Aai?n,,,240,B154397E-3334-4D36-AE03-4ECE53B094EB
61157F92-B2B4-41D2-9E1A-551A9FE835AE,CitysanaíA,’‰⁄«¡,Sanaía,,,241,3EF7AE9D-4CDD-4DC6-8658-70363CA2DBD3
CC2DF372-2072-45AC-ACA8-3B1A4ACB69C4,Citylusaka,·Ê”«ﬂ«,Lusaka,,,242,136B8AB0-69DF-4756-8CB0-8CDCD81DA934
2212B083-C12D-42BC-8D83-8982796399F3,Cityharare,Â—«—Ì,Harare,,,243,B909E442-D692-4871-8CE0-691AF660F4F7
